id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
blind-boxes,bles,Blind Boxes,https://assets.coingecko.com/coins/images/14537/large/BLES-Logo-BW.png?1637158078,0.00310058,56516.0,3209.0,310397.0,18805.04,0.00316537,0.00305886,-1.667620768326e-06,-0.05376,232.29,0.41272,18207579.166083463,100000000.0,100000000.0,11.01,-99.97181,2021-03-28T08:38:09.198Z,0.00209933,47.85543,2022-11-24T04:01:03.249Z,,2023-08-15T00:43:21.265Z,-66.44154750878552,-0.05375523925341159,-4.138686320148071
shibonk-311f81df-a4ea-4f31-9e61-df0af8211bd7,sbonk,SHIBONK,https://assets.coingecko.com/coins/images/28675/large/bonklogo2.png?1673161859,0.529501121,55968.0,3213.0,221640.0,154.88,0.537454,0.515107,0.01334456,2.58537,1235.17,2.25672,106056.336568226,350105.336568226,419995.0,10.0,-94.70659,2023-01-24T02:08:25.274Z,0.212475,149.17241,2023-06-10T07:23:32.929Z,,2023-08-15T00:43:29.394Z,,2.5853704451745143,2.590943069066381
bounty0x,bnty,Bounty0x,https://assets.coingecko.com/coins/images/1444/large/bounty0x.png?1547562674,0.000338916,55504.0,3215.0,168562.0,41324.0,0.00063773,0.00033619,-1.6205532485522e-05,-4.56338,-2631.70462472285,-4.52683,164639794.7270723,499999999.96,,0.911897,-99.96303,2018-01-08T00:00:00.000Z,0.00027834,21.12139,2023-08-04T14:10:17.882Z,"{'times': -0.9915271024002842, 'currency': 'usd', 'percentage': -99.15271024002841}",2023-08-15T00:42:10.619Z,-64.34415864579731,-4.563377712823987,-2.675448810443866
facts,bkc,FACTS,https://assets.coingecko.com/coins/images/8461/large/sFNOkmVx_400x400.jpg?1558690624,9.562e-06,55379.0,3214.0,86060.0,11275.96,9.6e-06,9.53e-06,-1.7854925686e-08,-0.18638,-97.2934201822718,-0.17538,5791499998.0,9000000000.0,,0.00201795,-99.52614,2019-06-21T23:44:33.862Z,5.68e-06,68.24064,2022-11-14T22:52:10.613Z,,2023-08-15T00:42:17.528Z,-35.01886157870878,-0.18638110142444358,-4.635355395470912
bintex-futures,bntx,Bintex Futures,https://assets.coingecko.com/coins/images/12117/large/Bintexfutures_Icon_Logo.png?1597272672,0.0799348,55346.0,3216.0,1598696.0,479.61,,,,,,,692394.30943121,20000000.0,,86.72,-99.90782,2021-02-01T16:52:03.612Z,0.00831054,861.84847,2020-08-29T14:34:25.587Z,,2023-08-13T11:30:10.660Z,-78.47656463598176,,158.59010045563812
boring-protocol,bop,Boring Protocol,https://assets.coingecko.com/coins/images/16828/large/imgonline-com-ua-resize-VT59gqn-Bya-WGG.jpg?1625210880,0.000562507,54793.0,3217.0,140444.0,29.45,0.0005639,0.00055887,2.15e-06,0.38362,131.18,0.23998,97535000.0,250000000.0,,0.198562,-99.71671,2021-09-07T06:21:45.268Z,0.0005336,5.41758,2023-08-09T21:19:01.255Z,,2023-08-15T00:42:31.361Z,-93.55141877584444,0.38362467009458157,-22.93992079588769
falconx,falcx,FalconX,https://assets.coingecko.com/coins/images/19992/large/L55TBQhW_400x400.jpg?1636359801,7e-08,54635.0,3218.0,69897.0,0.696307,,,,,,,781645814011.036,1000000000000.0,1000000000000.0,2.56e-05,-99.72702,2021-11-15T00:06:23.405Z,2.9988e-08,133.0829,2023-05-30T13:22:25.563Z,,2023-08-05T17:30:13.398Z,-45.16068636782104,,-24.743151547056037
multiverse-capital,mvc,Multiverse Capital,https://assets.coingecko.com/coins/images/21172/large/mvc.PNG?1638439038,1e-07,54592.0,3219.0,92731.0,0.00026003,,,,,,,545861747006.67883,927216558493.41,,6.531e-05,-99.84686,2021-12-16T22:28:40.637Z,1.9966e-08,400.90092,2023-06-14T09:54:14.684Z,,2023-08-09T23:01:49.144Z,-7.521240008337399,,23.38286931134193
pepedex,ppdex,Pepedex,https://assets.coingecko.com/coins/images/13022/large/output-onlinepngtools-1.png?1604720841,0.172570032,54251.0,3220.0,66146.0,56.95,,,,,,,314369.66301888,383299.11811263,,32.47,-99.46845,2021-03-06T18:19:39.135Z,0.073888,133.55668,2022-12-19T03:52:33.946Z,,2023-08-09T11:59:50.874Z,-12.855844397306893,,-21.950179028695977
upsorber,up,Upsorber,https://assets.coingecko.com/coins/images/27650/large/upsorber-2.png?1665917684,3.1e-08,54095.0,3222.0,78278.0,147.54,3.8577e-08,2.9719e-08,7.43138e-10,2.49659,1331.61,2.52373,1773138055389.0,1758196071732.0,2565805152276.0,7.79282e-07,-96.08611,2022-12-05T09:58:10.343Z,2.9719e-08,2.6284,2023-08-14T02:30:41.695Z,,2023-08-15T00:43:35.150Z,,2.4965858861048322,-23.994879522298255
finminity,fmt,Finminity,https://assets.coingecko.com/coins/images/14696/large/finminity.png?1617834914,0.019550894,53898.0,3223.0,195509.0,33.67,,,,,,,2756826.398888889,10000000.0,,9.03,-99.78342,2021-04-12T20:24:08.843Z,0.0129594,50.86263,2023-06-12T08:12:47.772Z,,2023-08-08T02:19:17.158Z,-28.93997653710488,,-4.188532864767773
kolnet,kolnet,KOLNET,https://assets.coingecko.com/coins/images/26064/large/Icon_color2.png?1655464393,0.000136753,53834.0,3224.0,136788.0,51506.0,0.00013779,0.00013651,-2.4008567428e-07,-0.17525,-38.27767794488318,-0.07105,393556954.0,750000000.0,1000000000.0,0.01690891,-99.191,2022-11-09T12:48:53.677Z,0.00010045,36.18669,2023-06-15T00:00:12.542Z,,2023-08-15T00:41:31.778Z,-92.25473863556736,-0.17525385410973657,-18.754740610838187
aquariuscoin,arco,AquariusCoin,https://assets.coingecko.com/coins/images/2657/large/aquariuscoin.png?1547036844,0.012330219,53727.0,3225.0,517869.0,4.21,,,,,,,4357311.00361918,42000000.0,,4.72,-99.7386,2022-05-08T11:05:17.696Z,6.274e-05,19552.60026,2019-09-28T00:00:00.000Z,,2023-08-13T14:22:30.588Z,-58.39981482511954,,-60.887844201860574
gems-2,gem,Gems,https://assets.coingecko.com/coins/images/3945/large/Webp.net-resizeimage_%2817%29.jpg?1547038970,7.8632e-05,53681.0,3221.0,621528.0,19201.06,8.124e-05,7.457e-05,1.82e-06,2.36801,965.46,1.83144,690960092.7045522,8000000000.0,,0.03146888,-99.75312,2018-04-26T14:22:58.461Z,2.379e-05,226.62191,2020-05-14T03:25:27.901Z,,2023-08-15T00:42:08.971Z,-37.945674178793105,2.3680085879059347,13.611510979889873
bored-apemove,bape,Bored APEmove,https://assets.coingecko.com/coins/images/26576/large/Group_48096525.png?1658887505,0.000852398,53580.0,3226.0,5114390.0,3.31,,,,,,,62858346.77119284,6000000000.0,6000000000.0,0.02117279,-95.97409,2022-09-11T06:35:47.286Z,0.0007842,8.69622,2022-11-12T06:55:27.237Z,,2023-08-12T08:00:05.588Z,,,-0.38340794060569106
ownly,own,Ownly,https://assets.coingecko.com/coins/images/18167/large/ownly.PNG?1630883498,8.183e-06,53217.0,3228.0,81825.0,95.04,,,,,,,6503716502.77338,9250000000.0,10000000000.0,0.00047141,-98.26425,2021-09-06T01:43:34.679Z,8.18e-06,0.03533,2023-08-13T18:10:52.503Z,,2023-08-13T20:34:36.984Z,-60.63305874448122,,-18.095801798873733
dyor-token-2,dyor,DYOR,https://assets.coingecko.com/coins/images/30149/large/dyor.jpeg?1683515818,8e-09,52908.0,3229.0,52908.0,19.45,,,,,,,6900000000000.0,6900000000000.0,6900000000000.0,2.61185e-07,-97.06419,2023-05-08T04:14:41.623Z,7.5e-09,2.24285,2023-08-07T17:39:53.386Z,,2023-08-09T19:08:14.771Z,,,-36.52915565826341
mybit-token,myb,MyBit,https://assets.coingecko.com/coins/images/1240/large/mybit.png?1547035264,0.000292873,52717.0,3227.0,52717.0,47.29,0.00030334,0.00028772,1.31e-06,0.45079,-627.5226535949769,-1.17635,179998249.0,179998249.0,,15.16,-99.99807,2018-01-14T00:00:00.000Z,-0.009465797089395028,-103.09406,2021-11-10T13:39:42.927Z,,2023-08-15T00:42:30.567Z,53.297175681011424,0.4507875054623516,10.413261661490653
butter,butter,Butter,https://assets.coingecko.com/coins/images/30252/large/butterlogotrans.png?1683703944,2.14e-07,52211.0,3230.0,54819.0,352.47,,,,,,,244221256770.0,244221256770.0,256420691337.0,4.77e-06,-95.5175,2023-05-10T14:34:48.815Z,2.13096e-07,0.323,2023-08-07T22:27:04.510Z,,2023-08-08T07:44:05.504Z,,,-11.870194162661061
howdoo,udoo,Hyprr,https://assets.coingecko.com/coins/images/3078/large/HYPRR-WIDGET-CIRCLE-ONBLACK-1.jpg?1646752306,0.000107253,52156.0,3231.0,89861.0,0.054862,,,,,,,486286609.0222568,837843488.59863,,0.126607,-99.91529,2019-09-29T02:44:42.813Z,6.91e-05,55.20682,2023-04-01T18:00:56.799Z,"{'times': -0.9984433572357999, 'currency': 'usd', 'percentage': -99.84433572357999}",2023-08-06T20:38:26.061Z,-91.54017487513279,,-27.60507175502036
rendoge,rendoge,renDOGE,https://assets.coingecko.com/coins/images/13796/large/Dogecoin.jpg?1628072827,0.008986576,52107.0,3232.0,52107.0,2328.76,,,,,,,5798286.82503364,5798286.82503364,5798286.82503364,1.82,-99.50581,2023-05-04T04:21:24.803Z,0.00180633,397.50545,2023-02-13T16:34:49.963Z,,2023-08-12T21:00:39.625Z,-87.23116016734232,,-85.39449524228411
darkness-dollar,dusd,Darkness Dollar,https://assets.coingecko.com/coins/images/24319/large/DUSD_Logo.png?1647355734,0.769300118,51859.0,3233.0,51859.0,5.28,,,,,,,67411.194568218,67411.194568218,,5.01,-84.64074,2023-02-18T09:52:59.085Z,0.586696,31.12412,2023-04-14T02:47:18.654Z,,2023-08-06T07:19:32.753Z,-4.435743372727406,,-1.0017987352870588
telos-coin,telos,Teloscoin,https://assets.coingecko.com/coins/images/5648/large/image5.png?1615214395,0.00026452,51696.0,3234.0,,0.00029392,,,,,,,195431358.891595,,,0.160774,-99.83547,2019-02-14T21:47:17.723Z,0.00014658,80.46695,2023-07-27T00:55:00.589Z,,2023-08-12T04:21:02.568Z,-91.88906783588335,,-12.716222135688401
hodl-finance,hft,Hodl Finance,https://assets.coingecko.com/coins/images/20213/large/hft_coingecko.png?1645690810,3.99e-07,51520.0,3235.0,83830.0,3.76,,,,,,,129062500000.0,210000000000.0,210000000000.0,6.052e-05,-99.34038,2021-12-09T00:27:15.213Z,3.61285e-07,10.49157,2023-06-12T08:13:03.765Z,,2023-07-30T06:15:51.487Z,-97.10021283368948,,3.353436128089335
milkyswap,milky,MilkySwap,https://assets.coingecko.com/coins/images/24792/large/milkyswap.jpeg?1648969258,0.001983164,51321.0,3236.0,158694.0,99.71,0.00201291,0.00195758,-1.8046852151715e-05,-0.9018,-174.37285083402094,-0.33862,25871730.9782653,40965532.0,80000000.0,0.912917,-99.78238,2022-04-03T22:43:32.993Z,0.00195758,1.48678,2023-08-14T18:20:23.479Z,,2023-08-15T00:41:28.682Z,-87.68343923680024,-0.9017968007830706,-10.46479920056686
lympo-market-token,lmt,Lympo Market,https://assets.coingecko.com/coins/images/15155/large/coin_%282%29.png?1619995483,0.000327872,50902.0,3238.0,409840.0,0.0,,,,,,,155250012.0,1250000000.0,,1.76,-99.98135,2021-05-02T23:17:21.285Z,0.00030226,8.47297,2023-08-07T03:11:20.216Z,,2023-08-10T17:22:23.215Z,-80.32184734641488,,-6.2661841942928636
staysafu,safu,StaySAFU,https://assets.coingecko.com/coins/images/17781/large/staysafu.PNG?1629247764,3.05143264,50902.0,3239.0,61029.0,9.43,3.06,3.04,0.00612167,0.20102,-137.36502078526246,-0.26914,16681.190401803,19159.0,20000.0,74.19,-95.88687,2021-11-23T06:49:14.506Z,0.97278,213.68159,2022-06-04T18:55:30.208Z,,2023-08-14T08:45:27.200Z,-61.80212348719599,0.20101964870039984,-11.583198469932505
definer,fin,DeFiner,https://assets.coingecko.com/coins/images/12780/large/PdaW8Lb.png?1602500407,0.000344924,50837.0,3237.0,57662.0,23566.0,0.00034731,0.00030504,3.131e-05,9.9822,2931.13,6.11854,148115903.01781997,168000000.0,168000000.0,2.97,-99.98843,2020-10-12T13:56:13.601Z,0.0003014,13.85179,2023-08-13T16:01:28.221Z,,2023-08-15T00:43:35.296Z,-98.92577913014694,9.982201792870187,-41.84562805648286
rope-token,rope,Rope Token,https://assets.coingecko.com/coins/images/14661/large/rope-v6.png?1619606776,0.008104435,50642.0,3240.0,80617.0,20.32,0.00815666,0.00799095,8.855e-05,1.10472,305.45,0.60681,6281799.99,10000000.0,,2.45,-99.66868,2021-05-12T00:00:00.000Z,3.84e-06,211196.55605,2022-06-15T09:31:20.733Z,,2023-08-15T00:41:26.238Z,-79.51763065742249,1.1047204448390913,-0.9464351213298932
meme-tao,mtao,MEME TAO,https://assets.coingecko.com/coins/images/28802/large/080A8E4D-5FBB-4567-89E4-1C34224BAC68.jpeg?1674296111,8.515e-06,50300.0,3242.0,85150.0,225.28,,,,,,,5929559507.93186,7084680246.09333,10000000000.0,0.00071214,-98.80432,2023-02-06T08:10:13.459Z,7.8e-06,9.16041,2023-06-16T00:38:22.868Z,,2023-07-31T01:29:43.147Z,,,-1.6270574349925067
bomb,bomb,BOMB,https://assets.coingecko.com/coins/images/7713/large/Bomb-token.png?1549944422,0.063357033,49895.0,3243.0,54219.0,163705.0,0.079509,0.04183099,-0.00292409905939306,-4.41166,4056.05,8.84842,817508.0,888348.0,,14.64,-99.58302,2019-06-19T00:33:27.176Z,0.00022846,26615.3679,2022-04-13T23:51:36.275Z,,2023-08-15T00:41:49.308Z,-83.55012481509415,-4.411661330977664,-30.121231767459218
genix,genix,Genix,https://assets.coingecko.com/coins/images/8091/large/JrVvS2j.png?1554506696,0.000455262,49812.0,3244.0,94864.0,0.105257,0.00055146,0.0004484,-2.685488835616e-06,-0.58642,-11748.001948161298,-19.08384,110268532.0,210000000.0,,0.1426,-99.68323,2022-07-20T10:31:00.739Z,4.00334e-07,112734.71888,2020-12-26T21:47:12.017Z,,2023-08-15T00:43:01.257Z,-78.6768707001337,-0.5864184277951099,-26.000724832634482
covercompared,cvr,CoverCompared,https://assets.coingecko.com/coins/images/13720/large/cvr.png?1635416411,0.000704106,49770.0,3241.0,96767.0,79808.0,0.00079812,0.00069804,-3.6243036848309e-05,-4.8954,-2674.2574257056112,-5.0992,70908827.69,137865569.0,137865569.0,2.33,-99.96976,2021-02-17T16:45:36.206Z,0.00053444,31.74768,2023-07-08T00:49:55.136Z,,2023-08-15T00:42:29.373Z,-78.84946727542264,-4.895395837346029,16.445856183558245
gazetv,gaze,GazeTV,https://assets.coingecko.com/coins/images/14717/large/Gaze_Icon_Positive.png?1617937326,7.9412e-05,49680.0,3246.0,79412.0,100.85,,,,,,,625604561.5811566,1000000000.0,,0.00954029,-99.16762,2022-09-11T17:44:53.749Z,1.999e-05,297.16125,2023-07-30T22:26:39.395Z,,2023-08-12T18:56:03.131Z,-98.97115923120687,,-11.783511004622458
verso,vso,Verso,https://assets.coingecko.com/coins/images/15169/large/versa.PNG?1620011126,0.000523786,49557.0,3245.0,52303.0,17441.72,0.00053129,0.00048291,1.09e-06,0.20795,1357.76,2.81697,94750011.0,100000000.0,,0.290171,-99.81975,2021-05-05T11:47:36.215Z,0.00043997,18.88152,2023-03-22T01:45:05.743Z,,2023-08-15T00:43:27.018Z,-91.31904724625848,0.20794691000440607,-22.616826261687674
moonai,mooi,Moonaï,https://assets.coingecko.com/coins/images/14125/large/mooi.png?1617866132,0.134986205,49554.0,3247.0,1349883.0,26111.0,0.254927,0.122999,-0.07140935855922867,-34.5983,-25537.161935078082,-34.00812,367099.94216549,10000000.0,,0.930172,-85.48804,2021-04-17T08:00:26.141Z,0.00860104,1469.41649,2022-12-05T08:38:38.530Z,,2023-08-15T00:42:21.584Z,47.01612645349319,-34.598301191327565,302.72346663789693
fancy-games,fnc,Fancy Games,https://assets.coingecko.com/coins/images/21367/large/fnc.png?1639025576,0.001210583,48974.0,3248.0,1210583.0,0.347725,,,,,,,40454705.0,1000000000.0,1000000000.0,1.1,-99.89014,2021-12-27T07:40:53.172Z,0.00117142,3.34291,2023-08-07T19:32:04.271Z,,2023-08-10T02:15:50.814Z,-96.12004670695084,,-21.006571803154795
the-champcoin,tcc,The ChampCoin,https://assets.coingecko.com/coins/images/1197/large/tcc_logo.jpg?1548319277,0.000276594,48929.0,3249.0,142763.0,126431.0,0.00027805,0.0002756,6.10793e-07,0.22132,75.88,0.15533,176878552.0,516085281.0,,0.197657,-99.86005,2018-07-02T11:52:16.430Z,0.0002252,22.8355,2023-06-12T15:41:22.765Z,,2023-08-15T00:42:59.125Z,-80.42569057068275,0.22131554745643445,-15.722686129478399
soldex,solx,Soldex,https://assets.coingecko.com/coins/images/21362/large/output-onlinepngtools_%2811%29.png?1639014832,0.000116203,48891.0,3252.0,57799.0,81827.0,0.00011677,0.00010519,8.72e-06,8.11228,3312.71,7.26826,422932781.0,500000000.0,500000000.0,0.111203,-99.89612,2021-12-24T02:28:15.110Z,9.66e-05,19.58209,2023-07-06T23:14:11.074Z,,2023-08-15T00:43:57.547Z,-96.8741973924063,8.11227820719104,-46.63733849726609
shopnext-reward-token,ste,ShopNEXT Reward Token,https://assets.coingecko.com/coins/images/28662/large/STE_Logo.png?1672979978,0.098015582,48848.0,3250.0,97220.0,465.99,0.098333,0.096426,0.00026762,0.27378,181.26,0.37246,497842.04,990846.0,,0.438471,-77.63621,2023-01-10T04:39:10.643Z,0.0239374,309.64631,2023-01-28T10:25:05.648Z,,2023-08-15T00:41:35.966Z,,0.273782312634691,61.12849920114514
mantis-network,mntis,Mantis Network,https://assets.coingecko.com/coins/images/13597/large/ZWtjzMfP_400x400.png?1610001684,0.026180001,48844.0,3251.0,94659.0,11.86,0.02636088,0.02571386,0.0001428,0.54844,266.42,0.54844,1865697.0,3615697.0,,8.12,-99.67773,2021-03-13T20:47:42.282Z,0.00682237,283.73753,2022-02-24T17:34:51.317Z,,2023-08-15T00:28:51.800Z,13.423779594688781,0.5484386671810851,-1.8178932593310562
deathroad,drace,DeathRoad,https://assets.coingecko.com/coins/images/18178/large/DeathRoad_token_logo_200x200-25.png?1630897737,0.000923476,48170.0,3253.0,923476.0,12.42,,,,,,,52161637.9845334,1000000000.0,1000000000.0,0.424151,-99.78228,2021-11-23T17:18:29.108Z,0.00091355,1.08625,2023-07-27T19:30:10.060Z,,2023-08-03T10:30:10.763Z,-65.17491059092777,,-0.5129271436187013
hedgepay,hpay,HedgePay,https://assets.coingecko.com/coins/images/27725/large/200x200CG.png?1665547140,0.000399273,48082.0,3254.0,399273.0,0.83338,,,,,,,120424719.347,118026856.0,1000000000.0,0.00201876,-80.22189,2022-10-14T01:57:43.826Z,0.00038904,2.63076,2023-07-10T08:56:17.518Z,,2023-08-03T10:42:32.956Z,,,-5.576621337052829
minerva-wallet,miva,Minerva Wallet,https://assets.coingecko.com/coins/images/14732/large/MIVA-Token_200x200.png?1617958701,0.005200037,47981.0,3255.0,5199921.0,5.06,0.00522441,0.00513842,4.488e-05,0.87063,-104.80616463489423,-0.21795,9227325.63705318,1000000000.0,1000000000.0,0.576706,-99.09832,2021-04-14T02:16:34.953Z,0.00275607,88.67587,2023-07-04T22:19:56.047Z,,2023-08-15T00:42:25.052Z,-65.85894086434432,0.8706270104004645,-4.502561772924811
hondaiscoin,hndc,HondaisCoin,https://assets.coingecko.com/coins/images/6551/large/honda.png?1547042764,9.29e-07,47546.0,3256.0,92902.0,0.00423076,9.3084e-07,9.08307e-07,9.204e-09,1.00058,471.18,1.00091,51178679912.6558,100000000000.0,,0.00013031,-99.28704,2019-07-10T02:41:40.922Z,1.8242e-08,4992.62972,2019-10-31T03:13:57.197Z,,2023-08-15T00:31:13.099Z,-55.40474600458346,1.0005813702609674,-0.1771327216581649
cosmic-fomo,cosmic,Cosmic FOMO,https://assets.coingecko.com/coins/images/30315/large/cosmic_logo.png?1683882994,0.677858655,47345.0,3257.0,338929.0,4900.59,0.702369,0.67857,-0.019347214864011808,-2.77496,-3541.9481754834196,-6.96037,69845.55913428566,500000.0,,4.21,-83.87158,2023-05-12T18:07:37.500Z,0.678647,0.03317,2023-08-15T00:18:17.408Z,,2023-08-15T00:41:35.541Z,,-2.7749644259697845,-40.17285661420761
storiqa,stq,Storiqa,https://assets.coingecko.com/coins/images/1929/large/storiqa.png?1548611108,4.19e-06,47293.0,3258.0,47293.0,0.01061662,,,,,,,11287544271.0,11287544271.0,,0.01896065,-99.9779,2018-05-31T11:11:17.263Z,2.4083e-08,17297.3309,2020-04-20T00:13:24.648Z,,2023-08-03T17:30:32.640Z,23.665423079455778,,-7.814726345735427
black-phoenix,bpx,Black Phoenix,https://assets.coingecko.com/coins/images/16948/large/photo_2021-05-11_01-35-19.jpg?1625721219,3.1214e-05,46405.0,3259.0,124577.0,66905.0,3.164e-05,3.097e-05,1.5259e-08,0.04891,59.97,0.12939,1490000000.0,4000000000.0,4000000000.0,0.00389901,-99.19945,2021-09-03T14:42:22.722Z,1.33e-06,2252.06104,2022-03-22T04:18:58.031Z,,2023-08-15T00:42:12.029Z,-78.76033255588698,0.04891110037859958,44.696712246142326
goldmint,mntp,Goldmint,https://assets.coingecko.com/coins/images/1944/large/goldmint.png?1547743002,0.02575187,46370.0,3260.0,257519.0,7.31,,,,,,,1800661.543042698,10000000.0,,7.12,-99.63834,2019-09-08T01:02:26.548Z,0.00567772,353.55971,2021-01-03T09:38:37.139Z,"{'times': -0.9963211614979619, 'currency': 'usd', 'percentage': -99.63211614979619}",2023-08-08T00:30:24.970Z,-66.7356592493624,,-43.04616953347694
happyfans,happy,HappyFans,https://assets.coingecko.com/coins/images/19027/large/O1pUoR8G_400x400.jpeg?1654248996,1.621e-06,46312.0,3262.0,162146.0,280.16,,,,,,,28561930447.3892,100000000000.0,,0.00058288,-99.72182,2021-10-14T07:49:08.271Z,1.47e-06,10.0302,2023-06-12T07:15:37.945Z,,2023-08-03T12:30:28.926Z,-77.5128685986262,,-5.757564328780593
oro,oro,ORO,https://assets.coingecko.com/coins/images/13114/large/oro_logo.png?1605338447,0.003959904,46239.0,3263.0,388448.0,5.31,0.00432853,0.0039599,-0.000368629312877683,-8.51626,-4613.421073711332,-9.07223,11676715.060924,98095215.060924,,0.814702,-99.51394,2020-12-04T06:39:23.421Z,0.00209899,88.65744,2022-05-21T18:32:09.403Z,,2023-08-14T22:33:18.737Z,-54.94969924056492,-8.516263308623085,-29.310329406969725
bcpay-fintech,bcpay,BCPAY FinTech,https://assets.coingecko.com/coins/images/18342/large/bcpay.jpg?1631601832,0.000810817,46217.0,3264.0,68919.0,253.78,,,,,,,57000000.0,85000000.0,85000000.0,0.258408,-99.68623,2021-09-15T04:49:07.595Z,0.0005876,37.987,2023-06-15T18:50:08.973Z,,2023-08-12T15:30:02.685Z,-49.28548609117956,,1.291876356010819
mithril-share,mis,Mithril Share,https://assets.coingecko.com/coins/images/13516/large/MIS.png?1609306996,0.128857854,46133.0,3261.0,64233.0,18813.73,0.131039,0.127825,-0.001274687518551587,-0.97953,-647.1873704148384,-1.38348,359101.4020010161,500000.0,,3407.79,-99.99623,2021-01-03T11:09:51.439Z,0.01331374,864.91757,2022-05-20T09:19:22.741Z,,2023-08-15T00:42:48.894Z,-72.24793956771049,-0.9795301838523939,-24.598097637527424
worldcore,wrc,Worldcore,https://assets.coingecko.com/coins/images/1358/large/worldcore.png?1548761189,0.000258631,46063.0,3265.0,63419.0,0.00519213,,,,,,,178103291.0,245209299.0,,0.467793,-99.94471,2018-01-08T00:00:00.000Z,2.041e-05,1167.09493,2023-06-18T20:48:32.372Z,"{'times': -0.997413692920596, 'currency': 'usd', 'percentage': -99.7413692920596}",2023-08-01T19:12:23.961Z,609.1175601981827,,1037.4645789870187
